조사기준일,시도,행정구역,학제,학교수,학급수계,1년학급수,2년학급수,3년학급수,4년학급수,5년학급수,6년학급수,학생수계,1년학생수,2년학생수,3년학생수,4년학생수,5년학생수,6년학생수,교원수계,교원수여자
20160401,충남,태안군,고등학교,4,65,22,20,23,0,0,0,"1,648",541,540,567,0,0,0,146,62
20160401,충남,태안군, (일반고),4,65,22,20,23,0,0,0,"1,648",541,540,567,0,0,0,146,62
20160401,충남,태안군,계,54,337,67,72,75,32,30,29,"6,097","1,412","1,420","1,518",430,416,431,633,326
20160401,충남,당진시,유치원,36,93,0,0,0,0,0,0,"1,714",0,0,0,0,0,0,140,137
20160401,충남,당진시,초등학교,30,446,73,80,79,70,69,75,"9,576","1,691","1,709","1,748","1,553","1,391","1,484",700,431
20160401,충남,당진시,중학교,13,158,49,48,61,0,0,0,"4,364","1,409","1,360","1,595",0,0,0,339,186
20160401,충남,당진시,고등학교,8,151,51,49,51,0,0,0,"4,705","1,624","1,546","1,535",0,0,0,334,135
20160401,충남,당진시, (일반고),6,105,36,35,34,0,0,0,"3,606","1,247","1,185","1,174",0,0,0,230,89
20160401,충남,당진시, (특목고),1,16,6,5,5,0,0,0,288,102,92,94,0,0,0,39,11
20160401,충남,당진시, (특성화고),1,30,9,9,12,0,0,0,811,275,269,267,0,0,0,65,35
20160401,충남,당진시,계,87,848,173,177,191,70,69,75,"20,359","4,724","4,615","4,878","1,553","1,391","1,484","1,513",889
20160401,충남,계,유치원,509,"1,524",0,0,0,0,0,0,"28,288",0,0,0,0,0,0,"2,222","2,175"
20160401,충남,계,초등학교,405,"5,656",903,932,971,924,914,"1,012","115,309","19,048","19,715","20,619","18,841","17,898","19,188","8,829","5,896"
20160401,충남,계,중학교,186,"2,241",720,712,809,0,0,0,"60,196","19,409","18,945","21,842",0,0,0,"4,873","2,909"
20160401,충남,계,고등학교,116,"2,482",838,811,833,0,0,0,"73,039","24,975","23,946","24,118",0,0,0,"5,589","2,434"
20160401,충남,계, (일반고),72,"1,680",576,548,556,0,0,0,"51,901","17,835","16,977","17,089",0,0,0,"3,684","1,609"
20160401,충남,계, (특목고),9,118,39,40,39,0,0,0,"2,623",897,878,848,0,0,0,318,134
20160401,충남,계, (특성화고),26,486,156,159,171,0,0,0,"12,516","4,266","4,073","4,177",0,0,0,"1,086",473
20160401,충남,계, (자율고),9,198,67,64,67,0,0,0,"5,999","1,977","2,018","2,004",0,0,0,501,218
20160401,충남,계,특수학교,6,173,75,33,39,8,8,10,930,448,185,194,28,33,42,311,209
20160401,충남,계,고등기술학교,1,4,2,1,1,0,0,0,83,30,27,26,0,0,0,11,6
20160401,충남,계,각종학교,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,13,7
20160401,충남,계,계,"1,224","12,083","2,539","2,490","2,654",932,922,"1,022","277,845","63,910","62,818","66,799","18,869","17,931","19,230","21,848","13,636"
20160401,전북,전주시,유치원,123,613,0,0,0,0,0,0,"11,056",0,0,0,0,0,0,882,871
20160401,전북,전주시,초등학교,69,"1,559",242,254,271,246,256,290,"38,399","6,041","6,378","6,776","6,158","6,229","6,817","2,360","1,955"
20160401,전북,전주시,중학교,38,717,231,223,263,0,0,0,"23,144","7,275","7,391","8,478",0,0,0,"1,513","1,028"
20160401,전북,전주시,고등학교,29,833,281,279,273,0,0,0,"27,617","9,518","9,116","8,983",0,0,0,"1,757",718
20160401,전북,전주시, (일반고),24,672,228,225,219,0,0,0,"22,976","7,932","7,593","7,451",0,0,0,"1,427",583
20160401,전북,전주시, (특성화고),4,125,41,42,42,0,0,0,"3,481","1,191","1,145","1,145",0,0,0,264,113
20160401,전북,전주시, (자율고),1,36,12,12,12,0,0,0,"1,160",395,378,387,0,0,0,66,22
20160401,전북,전주시,특수학교,5,93,42,18,19,4,5,5,561,277,117,115,14,19,19,164,118
20160401,전북,전주시,고등공민학교,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,4,0
20160401,전북,전주시,계,265,"3,818",797,775,827,250,261,295,"100,777","23,111","23,002","24,352","6,172","6,248","6,836","6,680","4,690"
20160401,전북,군산시,유치원,70,225,0,0,0,0,0,0,"4,131",0,0,0,0,0,0,325,315
20160401,전북,군산시,초등학교,56,734,116,122,127,121,117,131,"15,626","2,597","2,603","2,791","2,500","2,497","2,638","1,138",773
20160401,전북,군산시,중학교,19,282,90,88,104,0,0,0,"8,524","2,721","2,720","3,083",0,0,0,584,365
20160401,전북,군산시,고등학교,12,312,103,104,105,0,0,0,"9,137","3,162","3,014","2,961",0,0,0,678,312
20160401,전북,군산시, (일반고),7,173,58,57,58,0,0,0,"5,611","1,934","1,855","1,822",0,0,0,377,168
20160401,전북,군산시, (특목고),2,51,17,17,17,0,0,0,"1,009",349,324,336,0,0,0,122,49
20160401,전북,군산시, (특성화고),2,64,20,22,22,0,0,0,"1,769",600,592,577,0,0,0,131,83
20160401,전북,군산시, (자율고),1,24,8,8,8,0,0,0,748,279,243,226,0,0,0,48,12
20160401,전북,군산시,특수학교,1,25,9,5,6,1,2,2,160,69,35,31,5,12,8,43,35
20160401,전북,군산시,계,158,"1,578",318,319,342,122,119,133,"37,578","8,549","8,372","8,866","2,505","2,509","2,646","2,768","1,800"
20160401,전북,익산시,유치원,86,278,0,0,0,0,0,0,"4,678",0,0,0,0,0,0,385,377
20160401,전북,익산시,초등학교,60,770,116,122,133,127,126,146,"16,180","2,534","2,655","2,885","2,618","2,660","2,828","1,210",943
20160401,전북,익산시,중학교,26,313,104,101,108,0,0,0,"9,324","2,990","2,985","3,349",0,0,0,668,388
20160401,전북,익산시,고등학교,18,419,140,138,141,0,0,0,"11,960","4,077","3,953","3,930",0,0,0,941,315
20160401,전북,익산시, (일반고),13,273,91,90,92,0,0,0,"8,172","2,781","2,687","2,704",0,0,0,587,233
20160401,전북,익산시, (특목고),2,54,18,18,18,0,0,0,"1,053",363,358,332,0,0,0,147,30
20160401,전북,익산시, (특성화고),2,62,21,20,21,0,0,0,"1,698",578,563,557,0,0,0,146,47
20160401,전북,익산시, (자율고),1,30,10,10,10,0,0,0,"1,037",355,345,337,0,0,0,61,5
20160401,전북,익산시,특수학교,2,40,13,8,12,2,2,3,237,76,55,70,8,9,19,62,40
20160401,전북,익산시,계,192,"1,820",373,369,394,129,128,149,"42,379","9,677","9,648","10,234","2,626","2,669","2,847","3,266","2,063"
20160401,전북,정읍시,유치원,43,87,0,0,0,0,0,0,"1,257",0,0,0,0,0,0,117,115
20160401,전북,정읍시,초등학교,35,342,51,54,57,54,55,71,"5,380",812,874,960,858,920,956,545,384
20160401,전북,정읍시,중학교,19,143,46,48,49,0,0,0,"3,384","1,031","1,157","1,196",0,0,0,337,177
20160401,전북,정읍시,고등학교,13,191,55,68,68,0,0,0,"4,678","1,406","1,504","1,768",0,0,0,441,160
20160401,전북,정읍시, (일반고),10,152,44,54,54,0,0,0,"3,796","1,145","1,217","1,434",0,0,0,347,120
20160401,전북,정읍시, (특성화고),3,39,11,14,14,0,0,0,882,261,287,334,0,0,0,94,40
20160401,전북,정읍시,특수학교,1,17,6,4,4,1,1,1,102,35,30,26,2,3,6,31,23
20160401,전북,정읍시,계,111,780,158,174,178,55,56,72,"14,801","3,284","3,565","3,950",860,923,962,"1,471",859
20160401,전북,남원시,유치원,29,48,0,0,0,0,0,0,647,0,0,0,0,0,0,66,65
20160401,전북,남원시,초등학교,27,262,40,42,42,41,43,54,"4,268",616,736,710,699,722,785,434,266
20160401,전북,남원시,중학교,14,102,32,33,37,0,0,0,"2,488",751,811,926,0,0,0,244,149
20160401,전북,남원시,고등학교,9,122,40,40,42,0,0,0,"2,939",993,948,998,0,0,0,283,122
20160401,전북,남원시, (일반고),6,84,28,28,28,0,0,0,"2,107",704,704,699,0,0,0,194,89
20160401,전북,남원시, (특목고),1,6,2,2,2,0,0,0,112,38,37,37,0,0,0,19,6
20160401,전북,남원시, (특성화고),2,32,10,10,12,0,0,0,720,251,207,262,0,0,0,70,27
20160401,전북,남원시,특수학교,1,16,6,4,3,1,1,1,91,42,22,16,1,4,6,31,24
20160401,전북,남원시,계,80,550,118,119,124,42,44,55,"10,433","2,402","2,517","2,650",700,726,791,"1,058",626
20160401,전북,김제시,유치원,40,68,0,0,0,0,0,0,943,0,0,0,0,0,0,98,98
20160401,전북,김제시,초등학교,36,281,45,43,42,49,49,53,"3,612",591,610,639,625,538,609,451,337
20160401,전북,김제시,중학교,13,84,27,27,30,0,0,0,"1,938",618,622,698,0,0,0,210,117
20160401,전북,김제시,고등학교,10,146,44,50,52,0,0,0,"3,228","1,032",976,"1,220",0,0,0,335,148
20160401,전북,김제시, (일반고),7,94,27,33,34,0,0,0,"1,961",600,560,801,0,0,0,209,91
20160401,전북,김제시, (특성화고),3,52,17,17,18,0,0,0,"1,267",432,416,419,0,0,0,126,57
20160401,전북,김제시,계,99,579,116,120,124,49,49,53,"9,721","2,241","2,208","2,557",625,538,609,"1,094",700
20160401,전북,완주군,유치원,36,85,0,0,0,0,0,0,"1,426",0,0,0,0,0,0,122,122
20160401,전북,완주군,초등학교,29,305,48,49,51,52,52,53,"5,072",848,904,913,829,807,771,483,345
20160401,전북,완주군,중학교,14,116,37,37,42,0,0,0,"2,636",867,831,938,0,0,0,270,161
20160401,전북,완주군,고등학교,8,130,41,44,45,0,0,0,"3,270","1,067","1,035","1,168",0,0,0,287,116
20160401,전북,완주군, (일반고),3,52,15,18,19,0,0,0,"1,147",358,341,448,0,0,0,110,47
20160401,전북,완주군, (특목고),2,30,10,10,10,0,0,0,968,314,317,337,0,0,0,71,35
20160401,전북,완주군, (특성화고),3,48,16,16,16,0,0,0,"1,155",395,377,383,0,0,0,106,34
20160401,전북,완주군,특수학교,1,15,3,4,4,2,1,1,85,22,23,20,9,6,5,23,11
20160401,전북,완주군,계,88,651,129,134,142,54,53,54,"12,489","2,804","2,793","3,039",838,813,776,"1,185",755
20160401,전북,진안군,유치원,12,21,0,0,0,0,0,0,259,0,0,0,0,0,0,37,37
20160401,전북,진안군,초등학교,13,90,14,14,14,16,15,17,915,152,132,157,171,144,159,161,93
20160401,전북,진안군,중학교,10,38,12,13,13,0,0,0,426,137,140,149,0,0,0,112,62
20160401,전북,진안군,고등학교,5,30,9,10,11,0,0,0,640,211,189,240,0,0,0,76,34
20160401,전북,진안군, (일반고),3,13,4,4,5,0,0,0,244,83,72,89,0,0,0,36,16
20160401,전북,진안군, (특성화고),2,17,5,6,6,0,0,0,396,128,117,151,0,0,0,40,18
20160401,전북,진안군,계,40,179,35,37,38,16,15,17,"2,240",500,461,546,171,144,159,386,226
20160401,전북,무주군,유치원,9,20,0,0,0,0,0,0,253,0,0,0,0,0,0,28,28
20160401,전북,무주군,초등학교,10,79,12,13,13,14,13,14,"1,075",178,168,213,168,181,167,124,59
20160401,전북,무주군,중학교,6,31,9,10,12,0,0,0,526,152,167,207,0,0,0,80,40
20160401,전북,무주군,고등학교,5,38,12,12,14,0,0,0,690,222,236,232,0,0,0,96,49
20160401,전북,무주군, (일반고),4,32,10,10,12,0,0,0,571,183,196,192,0,0,0,80,41
20160401,전북,무주군, (특성화고),1,6,2,2,2,0,0,0,119,39,40,40,0,0,0,16,8
20160401,전북,무주군,계,30,168,33,35,39,14,13,14,"2,544",552,571,652,168,181,167,328,176
20160401,전북,장수군,유치원,8,17,0,0,0,0,0,0,241,0,0,0,0,0,0,24,24
20160401,전북,장수군,초등학교,8,77,11,13,12,13,13,15,993,146,190,191,143,156,167,120,53
20160401,전북,장수군,중학교,7,31,10,9,12,0,0,0,436,155,130,151,0,0,0,85,53
20160401,전북,장수군,고등학교,5,39,11,14,14,0,0,0,741,236,227,278,0,0,0,103,48
20160401,전북,장수군, (일반고),4,32,9,11,12,0,0,0,586,182,175,229,0,0,0,84,42
20160401,전북,장수군, (특성화고),1,7,2,3,2,0,0,0,155,54,52,49,0,0,0,19,6
20160401,전북,장수군,계,28,164,32,36,38,13,13,15,"2,411",537,547,620,143,156,167,332,178
20160401,전북,임실군,유치원,14,19,0,0,0,0,0,0,233,0,0,0,0,0,0,24,24
20160401,전북,임실군,초등학교,15,106,17,18,17,18,16,20,"1,033",163,197,172,153,163,185,191,128
20160401,전북,임실군,중학교,9,36,11,11,14,0,0,0,470,156,139,175,0,0,0,107,54
20160401,전북,임실군,고등학교,3,22,7,7,8,0,0,0,506,167,157,182,0,0,0,60,27
20160401,전북,임실군, (일반고),1,9,3,3,3,0,0,0,240,79,76,85,0,0,0,27,15
20160401,전북,임실군, (특성화고),2,13,4,4,5,0,0,0,266,88,81,97,0,0,0,33,12
20160401,전북,임실군,계,41,183,35,36,39,18,16,20,"2,242",486,493,529,153,163,185,382,233
20160401,전북,순창군,유치원,15,21,0,0,0,0,0,0,265,0,0,0,0,0,0,34,34
20160401,전북,순창군,초등학교,15,117,18,18,19,21,20,21,"1,172",181,185,218,195,187,206,196,108
20160401,전북,순창군,중학교,7,35,12,10,13,0,0,0,628,204,202,222,0,0,0,90,52
20160401,전북,순창군,고등학교,3,32,10,11,11,0,0,0,750,251,250,249,0,0,0,86,39
20160401,전북,순창군, (일반고),3,32,10,11,11,0,0,0,750,251,250,249,0,0,0,86,39
20160401,전북,순창군,계,40,205,40,39,43,21,20,21,"2,815",636,637,689,195,187,206,406,233
20160401,전북,고창군,유치원,22,33,0,0,0,0,0,0,436,0,0,0,0,0,0,44,44
20160401,전북,고창군,초등학교,21,173,25,26,28,29,30,35,"2,095",346,346,383,339,317,364,292,183
20160401,전북,고창군,중학교,14,80,25,25,30,0,0,0,"1,664",518,535,611,0,0,0,196,104
20160401,전북,고창군,고등학교,6,106,33,35,38,0,0,0,"2,531",854,803,874,0,0,0,224,94
20160401,전북,고창군, (일반고),5,82,25,27,30,0,0,0,"1,881",634,593,654,0,0,0,174,81
20160401,전북,고창군, (특성화고),1,24,8,8,8,0,0,0,650,220,210,220,0,0,0,50,13
20160401,전북,고창군,계,63,392,83,86,96,29,30,35,"6,726","1,718","1,684","1,868",339,317,364,756,425
20160401,전북,부안군,유치원,25,43,0,0,0,0,0,0,564,0,0,0,0,0,0,69,68
20160401,전북,부안군,초등학교,22,176,24,28,29,28,29,38,"2,075",317,338,363,329,344,384,297,156
20160401,전북,부안군,중학교,13,71,22,23,26,0,0,0,"1,335",406,422,507,0,0,0,172,74
20160401,전북,부안군,고등학교,7,79,25,26,28,0,0,0,"1,762",573,596,593,0,0,0,183,77
20160401,전북,부안군, (일반고),4,51,17,17,17,0,0,0,"1,237",404,413,420,0,0,0,115,43
20160401,전북,부안군, (특성화고),3,28,8,9,11,0,0,0,525,169,183,173,0,0,0,68,34
20160401,전북,부안군,계,67,369,71,77,83,28,29,38,"5,736","1,296","1,356","1,463",329,344,384,721,375
20160401,전북,계,유치원,532,"1,578",0,0,0,0,0,0,"26,389",0,0,0,0,0,0,"2,255","2,222"
20160401,전북,계,초등학교,416,"5,071",779,816,855,829,834,958,"97,895","15,522","16,316","17,371","15,785","15,865","17,036","8,002","5,783"
20160401,전북,계,중학교,209,"2,079",668,658,753,0,0,0,"56,923","17,981","18,252","20,690",0,0,0,"4,668","2,824"
20160401,전북,계,고등학교,133,"2,499",811,838,850,0,0,0,"70,449","23,769","23,004","23,676",0,0,0,"5,550","2,259"
20160401,전북,계, (일반고),94,"1,751",569,588,594,0,0,0,"51,279","17,270","16,732","17,277",0,0,0,"3,853","1,608"
20160401,전북,계, (특목고),7,141,47,47,47,0,0,0,"3,142","1,064","1,036","1,042",0,0,0,359,120
20160401,전북,계, (특성화고),29,517,165,173,179,0,0,0,"13,083","4,406","4,270","4,407",0,0,0,"1,163",492
20160401,전북,계, (자율고),3,90,30,30,30,0,0,0,"2,945","1,029",966,950,0,0,0,175,39
20160401,전북,계,특수학교,11,206,79,43,48,11,12,13,"1,236",521,282,278,39,53,63,354,251
20160401,전북,계,고등공민학교,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,4,0
20160401,전북,계,계,"1,302","11,436","2,338","2,356","2,507",840,846,971,"252,892","57,793","57,854","62,015","15,824","15,918","17,099","20,833","13,339"
20160401,전남,목포시,유치원,58,238,0,0,0,0,0,0,"4,108",0,0,0,0,0,0,297,290
20160401,전남,목포시,초등학교,32,628,99,101,106,102,103,117,"15,494","2,538","2,640","2,730","2,553","2,390","2,643",939,569
20160401,전남,목포시,중학교,16,292,92,95,105,0,0,0,"8,721","2,786","2,768","3,167",0,0,0,594,319
20160401,전남,목포시,고등학교,15,370,121,126,123,0,0,0,"10,282","3,445","3,401","3,436",0,0,0,832,318
20160401,전남,목포시, (일반고),10,243,81,81,81,0,0,0,"7,126","2,373","2,353","2,400",0,0,0,541,203
20160401,전남,목포시, (특성화고),4,105,33,37,35,0,0,0,"2,522",862,838,822,0,0,0,240,94
20160401,전남,목포시, (자율고),1,22,7,8,7,0,0,0,634,210,210,214,0,0,0,51,21
20160401,전남,목포시,특수학교,1,18,5,5,4,1,1,2,121,49,32,23,3,6,8,35,20
20160401,전남,목포시,계,122,"1,546",317,327,338,103,104,119,"38,726","8,818","8,841","9,356","2,556","2,396","2,651","2,697","1,516"
20160401,전남,여수시,유치원,76,220,0,0,0,0,0,0,"3,321",0,0,0,0,0,0,350,348
20160401,전남,여수시,초등학교,50,702,109,111,116,119,108,139,"14,929","2,367","2,465","2,647","2,414","2,338","2,698","1,063",695
20160401,전남,여수시,중학교,24,313,97,101,115,0,0,0,"8,777","2,774","2,795","3,208",0,0,0,670,424
20160401,전남,여수시,고등학교,15,362,120,121,121,0,0,0,"10,516","3,483","3,434","3,599",0,0,0,813,378
20160401,전남,여수시, (일반고),9,200,67,67,66,0,0,0,"6,307","2,136","2,070","2,101",0,0,0,456,224
20160401,전남,여수시, (특목고),1,18,6,6,6,0,0,0,319,110,110,99,0,0,0,51,20
20160401,전남,여수시, (특성화고),4,116,38,39,39,0,0,0,"2,970",931,959,"1,080",0,0,0,245,109
20160401,전남,여수시, (자율고),1,28,9,9,10,0,0,0,920,306,295,319,0,0,0,61,25
20160401,전남,여수시,특수학교,1,33,14,7,7,2,1,2,188,91,37,34,11,7,8,60,44
20160401,전남,여수시,계,166,"1,630",340,340,359,121,109,141,"37,731","8,715","8,731","9,488","2,425","2,345","2,706","2,956","1,889"
20160401,전남,순천시,유치원,62,234,0,0,0,0,0,0,"3,812",0,0,0,0,0,0,342,338
20160401,전남,순천시,초등학교,41,710,109,113,117,121,113,137,"16,805","2,712","2,766","2,936","2,747","2,671","2,973","1,074",669
20160401,전남,순천시,중학교,21,333,102,106,125,0,0,0,"9,823","3,104","3,116","3,603",0,0,0,678,420
20160401,전남,순천시,고등학교,15,429,141,143,145,0,0,0,"12,520","4,262","4,081","4,177",0,0,0,962,385
20160401,전남,순천시, (일반고),9,268,88,89,91,0,0,0,"8,301","2,825","2,709","2,767",0,0,0,603,227
20160401,전남,순천시, (특성화고),5,125,41,42,42,0,0,0,"3,079","1,043","1,014","1,022",0,0,0,278,126
20160401,전남,순천시, (자율고),1,36,12,12,12,0,0,0,"1,140",394,358,388,0,0,0,81,32
20160401,전남,순천시,특수학교,1,41,15,12,7,2,3,2,240,117,55,37,9,12,10,81,54
20160401,전남,순천시,계,140,"1,747",367,374,394,123,116,139,"43,200","10,195","10,018","10,753","2,756","2,683","2,983","3,137","1,866"
20160401,전남,나주시,유치원,27,67,0,0,0,0,0,0,"1,043",0,0,0,0,0,0,90,90
20160401,전남,나주시,초등학교,22,240,39,39,39,39,40,44,"4,257",728,744,764,711,641,669,377,221
20160401,전남,나주시,중학교,15,106,31,35,40,0,0,0,"2,093",690,686,717,0,0,0,259,158
20160401,전남,나주시,고등학교,11,156,51,53,52,0,0,0,"3,592","1,243","1,209","1,140",0,0,0,365,165
20160401,전남,나주시, (일반고),4,53,17,19,17,0,0,0,"1,227",417,411,399,0,0,0,120,35
20160401,전남,나주시, (특목고),2,27,9,9,9,0,0,0,585,212,208,165,0,0,0,78,38
20160401,전남,나주시, (특성화고),4,58,19,19,20,0,0,0,"1,253",438,410,405,0,0,0,122,63
20160401,전남,나주시, (자율고),1,18,6,6,6,0,0,0,527,176,180,171,0,0,0,45,29
20160401,전남,나주시,특수학교,1,15,5,3,4,1,1,1,87,36,19,18,4,3,7,28,22
20160401,전남,나주시,계,76,584,126,130,135,40,41,45,"11,072","2,697","2,658","2,639",715,644,676,"1,119",656
20160401,전남,광양시,유치원,39,117,0,0,0,0,0,0,"1,697",0,0,0,0,0,0,148,147
20160401,전남,광양시,초등학교,28,421,64,68,74,68,66,81,"8,947","1,459","1,525","1,608","1,437","1,412","1,506",640,442
20160401,전남,광양시,중학교,14,178,55,60,63,0,0,0,"4,932","1,513","1,617","1,802",0,0,0,367,242
20160401,전남,광양시,고등학교,8,198,65,65,68,0,0,0,"5,904","1,960","1,970","1,974",0,0,0,447,218
20160401,전남,광양시, (일반고),4,102,33,33,36,0,0,0,"3,220","1,065","1,071","1,084",0,0,0,231,130
20160401,전남,광양시, (특목고),1,15,5,5,5,0,0,0,295,100,96,99,0,0,0,41,21
20160401,전남,광양시, (특성화고),1,24,8,8,8,0,0,0,619,196,210,213,0,0,0,51,18
20160401,전남,광양시, (자율고),2,57,19,19,19,0,0,0,"1,770",599,593,578,0,0,0,124,49
20160401,전남,광양시,계,89,914,184,193,205,68,66,81,"21,480","4,932","5,112","5,384","1,437","1,412","1,506","1,602","1,049"
20160401,전남,담양군,유치원,15,25,0,0,0,0,0,0,356,0,0,0,0,0,0,36,34
20160401,전남,담양군,초등학교,14,105,17,16,17,17,19,19,"1,428",246,241,237,214,244,246,186,108
20160401,전남,담양군,중학교,7,39,12,13,14,0,0,0,770,234,276,260,0,0,0,103,69
20160401,전남,담양군,고등학교,4,73,23,23,27,0,0,0,"1,903",656,621,626,0,0,0,168,56
20160401,전남,담양군, (일반고),2,44,14,14,16,0,0,0,"1,212",418,391,403,0,0,0,93,31
20160401,전남,담양군, (특성화고),2,29,9,9,11,0,0,0,691,238,230,223,0,0,0,75,25
20160401,전남,담양군,계,40,242,52,52,58,17,19,19,"4,457","1,136","1,138","1,123",214,244,246,493,267
20160401,전남,곡성군,유치원,8,16,0,0,0,0,0,0,176,0,0,0,0,0,0,20,20
20160401,전남,곡성군,초등학교,8,73,11,12,12,12,11,15,999,152,176,158,170,166,177,128,73
20160401,전남,곡성군,중학교,3,24,7,8,9,0,0,0,605,185,188,232,0,0,0,59,41
20160401,전남,곡성군,고등학교,4,49,15,17,17,0,0,0,"1,020",316,347,357,0,0,0,115,60
